elementId,label,name,year,type,date
1,Investigation,"Shadow operator of Great Reach",2025,"Deforestation Case",
2,Company,"PT Flora Nuansa Hijau",,"Plantation operator",
3,Event,"PT FNH claiming to operate in 18 concessions",2022,"Company Operation",1-08-2022
4,Company,"PT Belantara Pusaka",,,
5,Company,"PT Wana Kaltim Lestari",,,
6,Company,"PT Panambangan",,,
7,Company,"PT Belantara Persada",,,
8,Company,"PT Tanjung Redeb Hutani",,,
9,Company,"PT Triwiraasta Barata",,,
10,Company,"PT Swadaya Perkasa",,,
11,Company,"PT Indosubur Sukses Makmur",,,
12,Company,"PT Melapi Timber",,,
13,Company,"PT Segara Indochem",,,
14,Company,"PT Sylvaduta Corporation",,,
15,Company,"PT Sumalindo Alam Lestari",,,
16,Company,"PT Oceanis Timber Product",,,
17,Company,"PT Hutan Berau Lestari",,,
18,Company,"PT Seroja Universum Narwastu",,,
19,Company,"PT Kiani Lestari",,,
20,Company,"Inspired Medal SDN BHD",,"Holding company",
21,Company,"Olympia Medal SDN BHD",,"Holding company",
22,Person,"Muhartati",,"Executives",
23,Person,"Muhamad Sobirin",,"Executives",
24,Company,"PT Wana Indonesia Abadi",,"Plantation operator",
25,Company,"PT Tunas Wana Sejahtera",,"Plantation operator",
26,Person,"Hasudungan Simamora",,"Executives",
27,Company,"PT Andalan Agri Mitra",,"Plantation operator",
28,Company,"PT Maju Hijau Lestari",,"Plantation operator",
29,Company,"Great Reach Global LTD","2023|2024","Holding company",
30,Person,"Siet Lin Lee","2023|2024","Executives",
31,Person,"Chow Kok Chean","2023|2024","Executives",
32,Person,"Enoch Ng","2023|2024","Executives",
33,Person,"Ivy Low May May","2023|2024","Executives",
34,Company,"PT Borneo Hijau Lestari",,"Holding company",
35,Company,"PT Borneo Foresta Industri",,"Holding company",
36,Person,"Napalia Niwan Pasulu",,"Executives",
37,Person,"Budi Santoso",,"Executives",
38,Company,"EGL Capital SDN BHD",,"Holding company",
39,Person,"Yudiana",,"Executives",
40,Company,"Green Meadows Fiber Product LTD",2022,"Holding company",
41,Company,"Hillrise Commercial INC",2022,"Holding company",
42,Person,"Johannes Perangin-Angin",2022,"Executives",
43,Person,"Tje Hwa",2022,"Executives",
44,Person,"Antonius Silalahi",2023,"Executives",
45,Person,"Bujung",,"Executives",
46,Person,"Lim Ming Lai",,"Executives",
47,Person,"Soeprijadi",,"Executives",
48,Person,"Yap Xian Long","2022|2023","Executives",
49,Person,"Chew Chong Pan","2022|2023","Executives",
50,Person,"Tan Keng Ping","2022|2023","Executives",
51,Person,"Cheong Choon Wah","2022|2023","Executives",
52,Person,"Choong Yoke Long","2022|2023","Executives",
53,Company,"Chung Hua United Capital SDN BHD",2023,"Holding company",
54,Company,"Chung Hua United Resources SDN BHD",2023,"Holding company",
55,Company,"Bioenergy Enterprises SDN BHD",2023,"Holding company",
56,Company,"Taroko Investment Holdings LTD",2023,"Holding company",
57,Company,"PT Phoenix Resources International",2023,"Pulpmill company",
58,Company,"Phoenix Resources Holdings LTD",2023,"Holding company",
59,Company,"PT Adindo Hutani Lestari",2023,"Pulpwood supplier",
60,Company,"PT Balikpapan Chip Lestari",2023,"Pulpmill company",
61,Company,"Goodwood BCL SDN BHD",2023,"Holding company",
62,Document,"List of Chipmills in Kaltim",2024,"Screenshots",21-10-2024
63,Document,"Research report of PT DHM",2025,"Report",31-07-2025
64,Company,"PT Dharma Hutani Makmur",,"Pulpwood supplier",
