elementId,label,name,year,type,date
1,Investigation,"Shadow operator of Great Reach",2025,"Deforestation Case",
2,Company,"PT Flora Nuansa Hijau",,"Plantation operator",
3,Event,"PT FNH claiming to operate in 18 concessions",2022,"Company Operation",August 2022
4,Company,"PT Belantara Pusaka",,,
5,Company,"PT Wana Kaltim Lestari",,,
6,Company,"PT Panambangan",,,
7,Company,"PT Belantara Persada",,,
8,Company,"PT Tanjung Redeb Hutani",,,
9,Company,"PT Triwiraasta Barata",,,
10,Company,"PT Swadaya Perkasa",,,
11,Company,"PT Indosubur Sukses Makmur",,,
12,Company,"PT Melapi Timber",,,
13,Company,"PT Segara Indochem",,,
14,Company,"PT Sylvaduta Corporation",,,
15,Company,"PT Sumalindo Alam Lestari",,,
16,Company,"PT Oceanis Timber Product",,,
17,Company,"PT Hutan Berau Lestari",,,
18,Company,"PT Seroja Universum Narwastu",,,
19,Company,"PT Kiani Lestari",,,
