from,to,type,role,amount,link,startdate,enddate
1,2,RELATED_TO,,,,,
2,3,PARTICIPATED_IN,,,,,
3,4,LINKED_TO,,,,,
3,5,LINKED_TO,,,,,
3,6,LINKED_TO,,,,,
3,7,LINKED_TO,,,,,
3,8,LINKED_TO,,,,,
3,9,LINKED_TO,,,,,
3,10,LINKED_TO,,,,,
3,11,LINKED_TO,,,,,
3,12,LINKED_TO,,,,,
3,13,LINKED_TO,,,,,
3,14,LINKED_TO,,,,,
3,15,LINKED_TO,,,,,
3,16,LINKED_TO,,,,,
3,17,LINKED_TO,,,,,
3,18,LINKED_TO,,,,,
3,19,LINKED_TO,,,,,
2,20,OWNED_BY,Shareholder,95%,https://drive.google.com/file/d/1W30cWcAfdwbfvAZBA6bpmxZ3akNr7-bk/view?usp=drive_link,25-10-2022,25-03-2024
2,21,OWNED_BY,Shareholder,5%,https://drive.google.com/file/d/1W30cWcAfdwbfvAZBA6bpmxZ3akNr7-bk/view?usp=drive_link,25-10-2022,25-03-2024
2,22,MANAGED_BY,Director,,https://drive.google.com/file/d/1W30cWcAfdwbfvAZBA6bpmxZ3akNr7-bk/view?usp=drive_link,25-10-2022,25-03-2024
2,23,MANAGED_BY,Commissioner,,https://drive.google.com/file/d/1W30cWcAfdwbfvAZBA6bpmxZ3akNr7-bk/view?usp=drive_link,25-10-2022,25-03-2024
24,20,OWNED_BY,Shareholder,95%,https://drive.google.com/file/d/1HqPfK7HrFzZwprXAGn8mEHX-LqlWylnM/view?usp=drive_link,22-02-2023,08-04-2024
24,21,OWNED_BY,Shareholder,5%,https://drive.google.com/file/d/1HqPfK7HrFzZwprXAGn8mEHX-LqlWylnM/view?usp=drive_link,22-02-2023,08-04-2024
24,22,MANAGED_BY,Director,,https://drive.google.com/file/d/1HqPfK7HrFzZwprXAGn8mEHX-LqlWylnM/view?usp=drive_link,22-02-2023,08-04-2024
24,23,MANAGED_BY,Commissioner,,https://drive.google.com/file/d/1HqPfK7HrFzZwprXAGn8mEHX-LqlWylnM/view?usp=drive_link,22-02-2023,08-04-2024
25,20,OWNED_BY,Shareholder,95%,https://drive.google.com/file/d/1HsnfDmE4TeWV1ixMXj7TqfaFR_lVU2AJ/view?usp=drive_link,22-02-2023,23-01-2024
25,21,OWNED_BY,Shareholder,5%,https://drive.google.com/file/d/1HsnfDmE4TeWV1ixMXj7TqfaFR_lVU2AJ/view?usp=drive_link,22-02-2023,23-01-2024
25,22,MANAGED_BY,Commissioner,,https://drive.google.com/file/d/1HsnfDmE4TeWV1ixMXj7TqfaFR_lVU2AJ/view?usp=drive_link,22-02-2023,23-01-2024
25,23,MANAGED_BY,Director,,https://drive.google.com/file/d/1HsnfDmE4TeWV1ixMXj7TqfaFR_lVU2AJ/view?usp=drive_link,22-02-2023,23-01-2024
27,23,MANAGED_BY,Director,,https://drive.google.com/file/d/1HixfmA1R5CU_LLLQOHsIw8ja0nXDxAYX/view?usp=drive_link,28-12-2023,19-01-2024
27,26,MANAGED_BY,Commissioner,,https://drive.google.com/file/d/1HixfmA1R5CU_LLLQOHsIw8ja0nXDxAYX/view?usp=drive_link,28-12-2023,19-01-2024
27,20,OWNED_BY,Shareholder,99%,https://drive.google.com/file/d/1HixfmA1R5CU_LLLQOHsIw8ja0nXDxAYX/view?usp=drive_link,28-12-2023,19-01-2024
27,21,OWNED_BY,Shareholder,1%,https://drive.google.com/file/d/1HixfmA1R5CU_LLLQOHsIw8ja0nXDxAYX/view?usp=drive_link,28-12-2023,19-01-2024
28,20,OWNED_BY,Shareholder,95%,https://drive.google.com/file/d/1Hrg3UIiM59ar9d4htGnsnk384VVxJA_i/view?usp=drive_link,27-03-2023,08-04-2024
28,21,OWNED_BY,Shareholder,5%,https://drive.google.com/file/d/1Hrg3UIiM59ar9d4htGnsnk384VVxJA_i/view?usp=drive_link,27-03-2023,08-04-2024
28,22,MANAGED_BY,Commissioner,,https://drive.google.com/file/d/1Hrg3UIiM59ar9d4htGnsnk384VVxJA_i/view?usp=drive_link,27-03-2023,08-04-2024
28,23,MANAGED_BY,Director,,https://drive.google.com/file/d/1Hrg3UIiM59ar9d4htGnsnk384VVxJA_i/view?usp=drive_link,27-03-2023,08-04-2024
29,20,OWNED_BY,Shareholder,100%,https://drive.google.com/file/d/1HzpM-iGA70443cutbNLlb50opXKCeSbR/view?usp=drive_link,22-11-2022,31-01-2024
30,20,MANAGED_BY,Director,,https://drive.google.com/file/d/1Hm1HqKrpvMykALqgJWajjLknSLZs75KM/view?usp=drive_link,07-08-2023,31-01-2024
31,20,MANAGED_BY,Director,,https://drive.google.com/file/d/1Hm1HqKrpvMykALqgJWajjLknSLZs75KM/view?usp=drive_link,07-08-2023,31-01-2024
32,20,MANAGED_BY,Secretary,,https://drive.google.com/file/d/1Hm1HqKrpvMykALqgJWajjLknSLZs75KM/view?usp=drive_link,03-10-2023,31-01-2024
33,20,MANAGED_BY,Secretary,,https://drive.google.com/file/d/1Hm1HqKrpvMykALqgJWajjLknSLZs75KM/view?usp=drive_link,03-10-2023,31-01-2024


